id_cycle,run_number,name,createdAt,updatedAt
37,357479,/PromptReco/Collisions2022/DQM,2022-08-19 08:35:52.632000+02:00,2022-08-19 08:35:52.632000+02:00
38,357701,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.671000+02:00,2022-08-26 08:02:48.671000+02:00
38,357779,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.671000+02:00,2022-08-26 08:02:48.671000+02:00
38,357815,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.671000+02:00,2022-08-26 08:02:48.671000+02:00
38,357700,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.671000+02:00,2022-08-26 08:02:48.671000+02:00
38,357889,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.671000+02:00,2022-08-26 08:02:48.671000+02:00
38,357610,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.671000+02:00,2022-08-26 08:02:48.671000+02:00
38,357611,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.671000+02:00,2022-08-26 08:02:48.671000+02:00
38,357612,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.671000+02:00,2022-08-26 08:02:48.671000+02:00
38,357613,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.671000+02:00,2022-08-26 08:02:48.671000+02:00
38,357688,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357720,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357733,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357812,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357696,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357697,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357698,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357699,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357704,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357705,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357732,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357757,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357767,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357754,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357734,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357756,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357758,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357759,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357766,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357769,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357770,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357771,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357776,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.672000+02:00,2022-08-26 08:02:48.672000+02:00
38,357777,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.673000+02:00,2022-08-26 08:02:48.673000+02:00
38,357778,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.673000+02:00,2022-08-26 08:02:48.673000+02:00
38,357780,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.673000+02:00,2022-08-26 08:02:48.673000+02:00
38,357781,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.673000+02:00,2022-08-26 08:02:48.673000+02:00
38,357803,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.673000+02:00,2022-08-26 08:02:48.673000+02:00
38,357804,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.673000+02:00,2022-08-26 08:02:48.673000+02:00
38,357806,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.673000+02:00,2022-08-26 08:02:48.673000+02:00
38,357805,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.673000+02:00,2022-08-26 08:02:48.673000+02:00
38,357735,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.673000+02:00,2022-08-26 08:02:48.673000+02:00
38,356322,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.673000+02:00,2022-08-26 08:02:48.673000+02:00
38,357269,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.673000+02:00,2022-08-26 08:02:48.673000+02:00
38,357807,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.673000+02:00,2022-08-26 08:02:48.673000+02:00
38,357893,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.673000+02:00,2022-08-26 08:02:48.673000+02:00
38,357891,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.673000+02:00,2022-08-26 08:02:48.673000+02:00
38,357808,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.673000+02:00,2022-08-26 08:02:48.673000+02:00
38,357809,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.674000+02:00,2022-08-26 08:02:48.674000+02:00
38,357813,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.674000+02:00,2022-08-26 08:02:48.674000+02:00
38,357814,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.674000+02:00,2022-08-26 08:02:48.674000+02:00
38,357885,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.674000+02:00,2022-08-26 08:02:48.674000+02:00
38,357886,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.674000+02:00,2022-08-26 08:02:48.674000+02:00
38,357887,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.674000+02:00,2022-08-26 08:02:48.674000+02:00
38,357888,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.674000+02:00,2022-08-26 08:02:48.674000+02:00
38,357890,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.674000+02:00,2022-08-26 08:02:48.674000+02:00
38,357898,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.674000+02:00,2022-08-26 08:02:48.674000+02:00
38,357894,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.674000+02:00,2022-08-26 08:02:48.674000+02:00
38,357895,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.674000+02:00,2022-08-26 08:02:48.674000+02:00
38,357896,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.674000+02:00,2022-08-26 08:02:48.674000+02:00
38,357897,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.674000+02:00,2022-08-26 08:02:48.674000+02:00
38,357802,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.674000+02:00,2022-08-26 08:02:48.674000+02:00
38,357706,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.674000+02:00,2022-08-26 08:02:48.674000+02:00
38,357892,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.674000+02:00,2022-08-26 08:02:48.674000+02:00
38,357900,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.674000+02:00,2022-08-26 08:02:48.674000+02:00
38,357899,/PromptReco/Collisions2022/DQM,2022-08-26 08:02:48.674000+02:00,2022-08-26 08:02:48.674000+02:00
38,357687,/PromptReco/Collisions2022/DQM,2022-08-26 08:51:57.291000+02:00,2022-08-26 08:51:57.291000+02:00
39,359268,/PromptReco/Collisions2022Special/DQM,2022-09-30 08:50:27.263000+02:00,2022-09-30 08:50:27.263000+02:00
39,359343,/PromptReco/Collisions2022Special/DQM,2022-09-30 08:50:27.263000+02:00,2022-09-30 08:50:27.263000+02:00
39,359270,/PromptReco/Collisions2022Special/DQM,2022-09-30 08:50:27.263000+02:00,2022-09-30 08:50:27.263000+02:00
39,359291,/PromptReco/Collisions2022Special/DQM,2022-09-30 08:50:27.264000+02:00,2022-09-30 08:50:27.264000+02:00
39,359286,/PromptReco/Collisions2022Special/DQM,2022-09-30 08:50:27.264000+02:00,2022-09-30 08:50:27.264000+02:00
39,359297,/PromptReco/Collisions2022Special/DQM,2022-09-30 08:50:27.264000+02:00,2022-09-30 08:50:27.264000+02:00
40,356323,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.305000+02:00,2022-09-30 10:00:42.305000+02:00
40,357895,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.305000+02:00,2022-09-30 10:00:42.305000+02:00
40,357892,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.305000+02:00,2022-09-30 10:00:42.305000+02:00
40,355405,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.305000+02:00,2022-09-30 10:00:42.305000+02:00
40,355414,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.305000+02:00,2022-09-30 10:00:42.305000+02:00
40,355872,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.305000+02:00,2022-09-30 10:00:42.305000+02:00
40,357889,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.305000+02:00,2022-09-30 10:00:42.305000+02:00
40,356812,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.305000+02:00,2022-09-30 10:00:42.305000+02:00
40,356968,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.305000+02:00,2022-09-30 10:00:42.305000+02:00
40,356043,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.305000+02:00,2022-09-30 10:00:42.305000+02:00
40,355456,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.305000+02:00,2022-09-30 10:00:42.305000+02:00
40,357271,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.305000+02:00,2022-09-30 10:00:42.305000+02:00
40,356949,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.305000+02:00,2022-09-30 10:00:42.305000+02:00
40,356810,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.305000+02:00,2022-09-30 10:00:42.305000+02:00
40,355892,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.305000+02:00,2022-09-30 10:00:42.305000+02:00
40,357897,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.305000+02:00,2022-09-30 10:00:42.305000+02:00
40,356428,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,356164,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,355379,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,355380,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,355376,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,355382,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,356162,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,356165,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,355404,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,356474,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,356170,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,357687,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,357611,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,357542,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,357440,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,356472,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,357268,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,356811,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,356375,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,356321,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,357538,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,357610,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
40,357898,/PromptReco/Collisions2022/DQM,2022-09-30 10:00:42.306000+02:00,2022-09-30 10:00:42.306000+02:00
41,359568,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.709000+02:00,2022-10-07 07:43:50.709000+02:00
41,359569,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.709000+02:00,2022-10-07 07:43:50.709000+02:00
41,359571,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.709000+02:00,2022-10-07 07:43:50.709000+02:00
41,359575,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.710000+02:00,2022-10-07 07:43:50.710000+02:00
41,359595,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.710000+02:00,2022-10-07 07:43:50.710000+02:00
41,359597,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.710000+02:00,2022-10-07 07:43:50.710000+02:00
41,359602,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.710000+02:00,2022-10-07 07:43:50.710000+02:00
41,359609,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.710000+02:00,2022-10-07 07:43:50.710000+02:00
41,359612,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.710000+02:00,2022-10-07 07:43:50.710000+02:00
41,359661,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.710000+02:00,2022-10-07 07:43:50.710000+02:00
41,359685,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.710000+02:00,2022-10-07 07:43:50.710000+02:00
41,359686,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.710000+02:00,2022-10-07 07:43:50.710000+02:00
41,359691,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.710000+02:00,2022-10-07 07:43:50.710000+02:00
41,359693,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.711000+02:00,2022-10-07 07:43:50.711000+02:00
41,359694,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.711000+02:00,2022-10-07 07:43:50.711000+02:00
41,359699,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.711000+02:00,2022-10-07 07:43:50.711000+02:00
41,359717,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.711000+02:00,2022-10-07 07:43:50.711000+02:00
41,359718,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.711000+02:00,2022-10-07 07:43:50.711000+02:00
41,359750,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.711000+02:00,2022-10-07 07:43:50.711000+02:00
41,359751,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.711000+02:00,2022-10-07 07:43:50.711000+02:00
41,359762,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.711000+02:00,2022-10-07 07:43:50.711000+02:00
41,359763,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.711000+02:00,2022-10-07 07:43:50.711000+02:00
41,359764,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.711000+02:00,2022-10-07 07:43:50.711000+02:00
41,359776,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.711000+02:00,2022-10-07 07:43:50.711000+02:00
41,359806,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.712000+02:00,2022-10-07 07:43:50.712000+02:00
41,359808,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.712000+02:00,2022-10-07 07:43:50.712000+02:00
41,359809,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.712000+02:00,2022-10-07 07:43:50.712000+02:00
41,359810,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.712000+02:00,2022-10-07 07:43:50.712000+02:00
41,359812,/PromptReco/Collisions2022/DQM,2022-10-07 07:43:50.712000+02:00,2022-10-07 07:43:50.712000+02:00
42,359814,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.871000+02:00,2022-10-13 23:39:10.871000+02:00
42,359899,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.871000+02:00,2022-10-13 23:39:10.871000+02:00
42,359887,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.871000+02:00,2022-10-13 23:39:10.871000+02:00
42,360141,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.873000+02:00,2022-10-13 23:39:10.873000+02:00
42,360018,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.873000+02:00,2022-10-13 23:39:10.873000+02:00
42,359870,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.873000+02:00,2022-10-13 23:39:10.873000+02:00
42,360019,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.873000+02:00,2022-10-13 23:39:10.873000+02:00
42,359998,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.874000+02:00,2022-10-13 23:39:10.874000+02:00
42,360122,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.874000+02:00,2022-10-13 23:39:10.874000+02:00
42,360090,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.874000+02:00,2022-10-13 23:39:10.874000+02:00
42,359903,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.874000+02:00,2022-10-13 23:39:10.874000+02:00
42,360130,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.874000+02:00,2022-10-13 23:39:10.874000+02:00
42,360124,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.874000+02:00,2022-10-13 23:39:10.874000+02:00
42,360075,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.874000+02:00,2022-10-13 23:39:10.874000+02:00
42,360128,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.874000+02:00,2022-10-13 23:39:10.874000+02:00
42,360131,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.874000+02:00,2022-10-13 23:39:10.874000+02:00
42,360116,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.874000+02:00,2022-10-13 23:39:10.874000+02:00
42,360088,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.874000+02:00,2022-10-13 23:39:10.874000+02:00
42,360017,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.874000+02:00,2022-10-13 23:39:10.874000+02:00
42,359871,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.874000+02:00,2022-10-13 23:39:10.874000+02:00
42,359868,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.874000+02:00,2022-10-13 23:39:10.874000+02:00
42,360127,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.874000+02:00,2022-10-13 23:39:10.874000+02:00
42,360126,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.874000+02:00,2022-10-13 23:39:10.874000+02:00
42,360125,/PromptReco/Collisions2022/DQM,2022-10-13 23:39:10.875000+02:00,2022-10-13 23:39:10.875000+02:00
42,360224,/PromptReco/Collisions2022/DQM,2022-10-14 09:10:06.377000+02:00,2022-10-14 09:10:06.377000+02:00
42,360225,/PromptReco/Collisions2022/DQM,2022-10-14 09:10:06.377000+02:00,2022-10-14 09:10:06.377000+02:00
43,360295,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.676000+02:00,2022-10-21 10:46:59.676000+02:00
43,360296,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.676000+02:00,2022-10-21 10:46:59.676000+02:00
43,360327,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.676000+02:00,2022-10-21 10:46:59.676000+02:00
43,360390,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.676000+02:00,2022-10-21 10:46:59.676000+02:00
43,360391,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.676000+02:00,2022-10-21 10:46:59.676000+02:00
43,360392,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.676000+02:00,2022-10-21 10:46:59.676000+02:00
43,360393,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.676000+02:00,2022-10-21 10:46:59.676000+02:00
43,360400,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.677000+02:00,2022-10-21 10:46:59.677000+02:00
43,360413,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.677000+02:00,2022-10-21 10:46:59.677000+02:00
43,360428,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.677000+02:00,2022-10-21 10:46:59.677000+02:00
43,360430,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.677000+02:00,2022-10-21 10:46:59.677000+02:00
43,360432,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.678000+02:00,2022-10-21 10:46:59.678000+02:00
43,360433,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.679000+02:00,2022-10-21 10:46:59.679000+02:00
43,360435,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.679000+02:00,2022-10-21 10:46:59.679000+02:00
43,360437,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.679000+02:00,2022-10-21 10:46:59.679000+02:00
43,360438,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.679000+02:00,2022-10-21 10:46:59.679000+02:00
43,360439,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.679000+02:00,2022-10-21 10:46:59.679000+02:00
43,360440,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.679000+02:00,2022-10-21 10:46:59.679000+02:00
43,360441,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.679000+02:00,2022-10-21 10:46:59.679000+02:00
43,360442,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.679000+02:00,2022-10-21 10:46:59.679000+02:00
43,360458,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.679000+02:00,2022-10-21 10:46:59.679000+02:00
43,360459,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.680000+02:00,2022-10-21 10:46:59.680000+02:00
43,360460,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.680000+02:00,2022-10-21 10:46:59.680000+02:00
43,360486,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.680000+02:00,2022-10-21 10:46:59.680000+02:00
43,360490,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.680000+02:00,2022-10-21 10:46:59.680000+02:00
43,360491,/PromptReco/Collisions2022/DQM,2022-10-21 10:46:59.680000+02:00,2022-10-21 10:46:59.680000+02:00
44,360819,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.241000+02:00,2022-10-28 07:55:30.241000+02:00
44,360940,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.241000+02:00,2022-10-28 07:55:30.241000+02:00
44,360796,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.241000+02:00,2022-10-28 07:55:30.241000+02:00
44,360950,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.241000+02:00,2022-10-28 07:55:30.241000+02:00
44,360761,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.241000+02:00,2022-10-28 07:55:30.241000+02:00
44,360794,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.241000+02:00,2022-10-28 07:55:30.241000+02:00
44,360795,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.241000+02:00,2022-10-28 07:55:30.241000+02:00
44,360797,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.241000+02:00,2022-10-28 07:55:30.241000+02:00
44,360820,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.241000+02:00,2022-10-28 07:55:30.241000+02:00
44,360991,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.242000+02:00,2022-10-28 07:55:30.242000+02:00
44,360992,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.242000+02:00,2022-10-28 07:55:30.242000+02:00
44,361020,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.242000+02:00,2022-10-28 07:55:30.242000+02:00
44,360825,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.242000+02:00,2022-10-28 07:55:30.242000+02:00
44,360856,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.242000+02:00,2022-10-28 07:55:30.242000+02:00
44,361045,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.242000+02:00,2022-10-28 07:55:30.242000+02:00
44,361050,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.242000+02:00,2022-10-28 07:55:30.242000+02:00
44,361052,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.242000+02:00,2022-10-28 07:55:30.242000+02:00
44,361054,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.242000+02:00,2022-10-28 07:55:30.242000+02:00
44,361091,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.242000+02:00,2022-10-28 07:55:30.242000+02:00
44,360893,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.242000+02:00,2022-10-28 07:55:30.242000+02:00
44,360892,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.242000+02:00,2022-10-28 07:55:30.242000+02:00
44,360895,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.242000+02:00,2022-10-28 07:55:30.242000+02:00
44,360890,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.242000+02:00,2022-10-28 07:55:30.242000+02:00
44,360948,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.242000+02:00,2022-10-28 07:55:30.242000+02:00
44,360919,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.242000+02:00,2022-10-28 07:55:30.242000+02:00
44,360921,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.242000+02:00,2022-10-28 07:55:30.242000+02:00
44,360951,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.243000+02:00,2022-10-28 07:55:30.243000+02:00
44,360826,/PromptReco/Collisions2022/DQM,2022-10-28 07:55:30.243000+02:00,2022-10-28 07:55:30.243000+02:00
